Sample_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
BH-A1EV,0.5530433,0.39687833,0.6593623,0.53234357,0.6062397,0.33943275,0.5398295,0.6497838,0.5023227,0.6418703,0.31926256,0.59150374,0.41114855,0.4544086,0.5770369,0.50831467,0.42255852,0.44421503,0.29746756,0.6268872,0.5094411,0.54752916,0.5978897,0.6156148,0.31699347,0.584424,0.430174,0.7624798,0.62909293,0.5688468,0.512402,0.4971717,0.801822,0.6896912,0.41664654,0.7082502,0.5271754,0.6950917,0.5727248,0.46976897,0.3673804,0.45157766,0.5245845,0.55245346,0.25328735,0.39293596,0.35878935,0.5094647,0.5027379,0.4270406,0.5902281,0.4834753,0.4220093,0.43224064,0.51286185,0.57985705,0.6874288,0.5892509,0.47769687,0.5672374,0.2960956,0.4261733,0.57570523,0.3957303,0.47844768,0.4579638,0.4523157,0.3530984,0.3874986,0.2486706,0.3871636,0.48841184,0.3288077,0.44067758,0.52312243,0.4763247,0.318542,0.4631957,0.3830662,0.5051576,0.46141258,0.5903488,0.46606764,0.37141553,0.5603747,0.43411577,0.5627179,0.3465234,0.39682063,0.3407946,0.68569833,0.20108981,0.35649997,0.35559398,0.4827967,0.4187157,0.61098784,0.46565443,0.6361672,0.42331132
BH-A1EX,0.5390774,0.49169514,0.6225185,0.52047276,0.48830438,0.32539886,0.537136,0.410811,0.5057205,0.56311715,0.4818425,0.51263654,0.53586406,0.47375,0.5902515,0.5122896,0.5138323,0.611862,0.46725062,0.51143533,0.55137503,0.4748383,0.6122815,0.506627,0.34635043,0.38764888,0.2815478,0.6925593,0.53965193,0.57027,0.6002427,0.6417719,0.5736975,0.64587224,0.5027153,0.54109126,0.5754232,0.5050602,0.6283351,0.5283515,0.36858544,0.40174928,0.6338547,0.49453598,0.5100418,0.56727445,0.52052206,0.53465974,0.63294846,0.33869275,0.42874566,0.61333925,0.46651396,0.6254383,0.5499412,0.5816403,0.574391,0.53030103,0.52443856,0.46230692,0.45743817,0.49027425,0.64975524,0.59548825,0.506933,0.48216188,0.46528342,0.3912073,0.5119453,0.44127882,0.512866,0.4225002,0.45563418,0.46010563,0.5795092,0.5028603,0.43924555,0.50583154,0.480914,0.40061334,0.43697777,0.5002268,0.47470915,0.36276895,0.6258832,0.3580843,0.4105892,0.36791876,0.5024187,0.42698538,0.46490046,0.41595158,0.3960319,0.5120509,0.4184806,0.3767589,0.6471869,0.5685353,0.516396,0.5443282
BH-A1EY,0.574434,0.4486711,0.6053546,0.5428561,0.47894487,0.40109175,0.427322,0.46214092,0.5087883,0.4853876,0.40444982,0.47858056,0.4928465,0.43585688,0.54576844,0.5788395,0.53184843,0.6443526,0.41236827,0.5536127,0.42442667,0.4095738,0.5170012,0.5106701,0.43307272,0.43389535,0.35769764,0.6446749,0.509522,0.55843645,0.64808804,0.5592842,0.530558,0.60150707,0.4756684,0.47741938,0.45068738,0.52788156,0.6598023,0.56516266,0.43107387,0.4328458,0.59247273,0.45307168,0.5232202,0.47454593,0.51320523,0.46654963,0.64068794,0.30914035,0.3164033,0.71279866,0.5618409,0.58612317,0.6109801,0.5093371,0.56778246,0.52011234,0.5278742,0.54380804,0.37848374,0.487924,0.54121834,0.5845109,0.6049753,0.42012975,0.4412785,0.42554346,0.50665075,0.47728154,0.442434,0.39571124,0.4703475,0.45364198,0.57821196,0.51915777,0.51418775,0.5319871,0.5584358,0.39643264,0.52494293,0.5890343,0.424279,0.44291514,0.5994675,0.35454482,0.39039943,0.36321855,0.6144113,0.43272024,0.41010526,0.49312845,0.3598236,0.5162456,0.5034348,0.43304777,0.5652575,0.5803684,0.54887897,0.4572359
BH-A1F0,0.6032912,0.6049538,0.36196074,0.6363786,0.5964945,0.23011175,0.56576496,0.37016127,0.5500986,0.41402474,0.6164864,0.42893216,0.58294934,0.5486851,0.6988079,0.4049839,0.5691426,0.6669114,0.54984665,0.4926358,0.55389243,0.49884433,0.57634586,0.4435779,0.57772505,0.39535052,0.2751943,0.504005,0.6456019,0.41623828,0.5177067,0.52482903,0.45320937,0.65333754,0.56758165,0.4521026,0.6120476,0.47925624,0.56713617,0.55907005,0.4847521,0.33875072,0.6116872,0.5778447,0.5545169,0.42153344,0.4291943,0.37632427,0.47609007,0.6088242,0.3306858,0.33019897,0.49839625,0.66555476,0.52868605,0.38471285,0.570136,0.3440715,0.54676205,0.2867229,0.59373564,0.47410613,0.5499598,0.6183059,0.42411694,0.4719166,0.5157198,0.49296632,0.4478373,0.3541153,0.76044494,0.5526037,0.39831555,0.5888064,0.45305267,0.7569655,0.5814919,0.37137446,0.67027265,0.35911962,0.661527,0.5832259,0.43911514,0.6083331,0.31610653,0.51225173,0.48490164,0.55616957,0.45405942,0.47202003,0.4222014,0.5775629,0.51790595,0.60993713,0.5810416,0.53119236,0.47066987,0.44654194,0.43182063,0.49247977
BH-A1F2,0.26995933,0.3121122,0.5757461,0.6346937,0.34829447,0.29057553,0.50823534,0.5276545,0.57997036,0.5630018,0.3720036,0.42861497,0.5423627,0.34722245,0.44820997,0.5088359,0.42848182,0.5542553,0.5544852,0.49272746,0.40142742,0.40773737,0.45706186,0.45934018,0.46880567,0.5547545,0.4128696,0.5995595,0.61561894,0.5195424,0.5478226,0.60265875,0.60892075,0.685927,0.52432746,0.5514956,0.66083527,0.6312921,0.72826654,0.51710695,0.3801538,0.6193534,0.55989134,0.539052,0.50375694,0.42630213,0.54589456,0.55814505,0.46996593,0.4808128,0.6333564,0.45900348,0.577527,0.42409408,0.5480295,0.55163944,0.5305177,0.65218204,0.63942754,0.54511595,0.27510366,0.41758764,0.5290196,0.61194783,0.45073727,0.47944185,0.5727422,0.39600974,0.57828295,0.4609635,0.52778983,0.54232746,0.43090338,0.43775564,0.49783143,0.48786384,0.38052332,0.6424794,0.5706953,0.30781606,0.4258173,0.4019382,0.5476045,0.36542204,0.45309,0.48885596,0.5598077,0.30999315,0.4081883,0.4628707,0.6530874,0.2768696,0.29654843,0.33578742,0.50836754,0.4701279,0.46659577,0.5605777,0.47863933,0.65512824
BH-A1F5,0.7238926,0.3307766,0.5005377,0.5373311,0.52413696,0.5548091,0.3432671,0.47287807,0.615815,0.60490113,0.5202009,0.5350617,0.59625477,0.38357356,0.36039442,0.5272888,0.33666,0.4937937,0.39621663,0.5114876,0.35994586,0.45159996,0.55524296,0.7572088,0.47600654,0.46897864,0.51078594,0.5193084,0.47819975,0.36356425,0.44883046,0.62158066,0.67045623,0.45232064,0.5875687,0.57731616,0.3057089,0.48485488,0.50077254,0.58551794,0.45565468,0.5811234,0.4079537,0.47706544,0.50879866,0.3871067,0.53296274,0.55043405,0.48160183,0.3385071,0.48548883,0.45463428,0.4491892,0.28339127,0.6308587,0.5145021,0.35234368,0.3016347,0.5982245,0.6035905,0.4762783,0.5801807,0.45664942,0.6647977,0.5284577,0.47631282,0.26764786,0.548992,0.63909686,0.3108693,0.35952535,0.47696507,0.52409875,0.29051843,0.36832094,0.5533952,0.2936628,0.48720375,0.45708886,0.5555541,0.43180457,0.65939397,0.530488,0.2525703,0.41332188,0.6049219,0.5613114,0.59104866,0.5984474,0.477357,0.5800267,0.25173086,0.5776921,0.4271684,0.51866627,0.46372864,0.60034996,0.36017036,0.6643304,0.52876973
BH-A1F6,0.5002042,0.6140587,0.531333,0.5003457,0.58840215,0.40267354,0.61082774,0.3357135,0.49284926,0.43857774,0.5495982,0.5527627,0.52300435,0.68004555,0.62365496,0.3336107,0.6031882,0.5924836,0.6970763,0.53318954,0.5989238,0.5695611,0.5223697,0.48048,0.64418346,0.44454378,0.41789472,0.5047706,0.55082405,0.5320448,0.4105501,0.46723214,0.43709114,0.5672678,0.42774016,0.4547588,0.60376865,0.5660152,0.47807565,0.5134056,0.68489754,0.40642464,0.54419446,0.6572547,0.5262574,0.50043935,0.4607754,0.36351025,0.6418239,0.50664115,0.35666177,0.38996103,0.5137739,0.6407782,0.437213,0.514758,0.54077846,0.38312963,0.26655743,0.36378953,0.64555573,0.5260292,0.5098013,0.46824473,0.41947117,0.46958393,0.45807403,0.5108081,0.46128967,0.4755216,0.66727656,0.46167585,0.29382536,0.5218033,0.4534314,0.6892364,0.59957886,0.35295814,0.44279566,0.44916263,0.6457026,0.46769452,0.45601583,0.6657151,0.35078046,0.5513336,0.41214365,0.5764638,0.38063875,0.46867377,0.46936306,0.5645764,0.5348737,0.6171295,0.44495168,0.4301524,0.383053,0.6189228,0.44988415,0.58246213
BH-A1F8,0.5024431,0.5092056,0.6178905,0.45413297,0.4902853,0.50853264,0.41817105,0.5586888,0.6410971,0.6003478,0.44320405,0.6333467,0.52868575,0.40722615,0.4073316,0.5762169,0.30134302,0.5326318,0.4825122,0.61617786,0.36597666,0.5009704,0.48010892,0.6307951,0.51029104,0.3867098,0.57047945,0.5487408,0.48000854,0.37064463,0.62136316,0.5707839,0.55877376,0.42513084,0.49641198,0.48920816,0.3793836,0.43202034,0.5476023,0.57625806,0.46560347,0.5610678,0.467962,0.53085566,0.5105519,0.38257992,0.45852977,0.42577726,0.44312143,0.47541165,0.46883157,0.6010938,0.55708414,0.33095595,0.48216498,0.508738,0.52491283,0.52043676,0.54963404,0.5785989,0.42955625,0.53565437,0.44321865,0.6197681,0.5179197,0.5306079,0.45540088,0.50455236,0.5659693,0.507142,0.504471,0.5065317,0.46461248,0.33406773,0.47758454,0.59124696,0.44530913,0.6172238,0.49886295,0.51797134,0.48122323,0.446363,0.5808407,0.34865507,0.42469612,0.48261142,0.53419876,0.45156655,0.514387,0.42637858,0.48851162,0.35949996,0.5017608,0.45137268,0.47952792,0.5068957,0.5560724,0.47146136,0.50886744,0.589317
BH-A1FB,0.4598221,0.5156878,0.6145434,0.6859533,0.400076,0.38490158,0.46459615,0.44740054,0.5316719,0.39975634,0.54652965,0.28527147,0.47202137,0.49492052,0.49018496,0.5549766,0.46053207,0.5415417,0.46212697,0.30363575,0.6029525,0.4657713,0.46439904,0.4339139,0.569124,0.5566405,0.3119601,0.5676258,0.5520053,0.5861876,0.6125223,0.7207053,0.58228195,0.6866723,0.6491779,0.41518882,0.5170041,0.49525446,0.63708687,0.62569904,0.47959983,0.52738607,0.61748266,0.67229164,0.6914039,0.47685674,0.64098835,0.65917003,0.59130377,0.31008357,0.5397475,0.43874004,0.36266512,0.70010716,0.6096363,0.45479095,0.4599986,0.31240514,0.5853969,0.35669667,0.43102542,0.5407153,0.5630203,0.64746195,0.5280851,0.4796491,0.4964831,0.52948797,0.52668536,0.42612022,0.5425444,0.42790702,0.6518725,0.46190637,0.40856484,0.27902916,0.41875282,0.445733,0.55437374,0.44002867,0.3254517,0.6025017,0.4161681,0.49115402,0.5671243,0.5296024,0.3352526,0.5420536,0.58898777,0.5221752,0.56317896,0.42081437,0.5850995,0.51644975,0.43361905,0.49856597,0.6157411,0.48713756,0.50705224,0.40212193
BH-A1FC,0.51001257,0.6044573,0.24049161,0.32647943,0.64554566,0.5964892,0.54259264,0.46354997,0.5118708,0.46069574,0.65430063,0.68946636,0.60846424,0.5995261,0.61806667,0.3797613,0.45753762,0.47821826,0.65990657,0.6736351,0.34063038,0.6007523,0.5735668,0.50050634,0.50553447,0.41344953,0.63351214,0.28832355,0.5116112,0.3683631,0.46387902,0.41634533,0.39556396,0.36723462,0.47981888,0.4905682,0.6476135,0.60615885,0.4228123,0.4685099,0.56162333,0.43478134,0.41116428,0.63869315,0.5022019,0.43538463,0.3931721,0.33278865,0.3055991,0.7369555,0.40112075,0.27691808,0.56965184,0.53263515,0.41377342,0.27672872,0.49149945,0.41180986,0.26786014,0.49699926,0.7898504,0.42151767,0.402304,0.3897571,0.40082568,0.58230644,0.5447566,0.48029715,0.49662828,0.57895225,0.77632546,0.5230313,0.4246435,0.5405595,0.2914198,0.692358,0.56085384,0.42950988,0.66023046,0.48907748,0.7351505,0.36077702,0.4185684,0.6153233,0.31308654,0.5146858,0.6696274,0.5862075,0.41197994,0.44635603,0.349035,0.7128066,0.6054009,0.54859024,0.63027316,0.5501,0.3351428,0.36681435,0.43266296,0.50774634
BH-A1FD,0.5774796,0.5211628,0.5857537,0.43674845,0.55562234,0.5661328,0.42799357,0.62163615,0.6545801,0.542705,0.5700358,0.5351039,0.5342816,0.41585118,0.41781121,0.42050382,0.30986455,0.5036774,0.5668024,0.616833,0.5209356,0.5741274,0.5114293,0.58483136,0.5232889,0.47798815,0.58800006,0.49966574,0.45900092,0.36233315,0.5437516,0.51309186,0.5468781,0.45392376,0.50325036,0.60606843,0.37905517,0.5878942,0.5149997,0.48427278,0.47538772,0.5528649,0.41572553,0.48747668,0.42487457,0.49858022,0.6055984,0.6158927,0.40276182,0.5309302,0.4698149,0.5891804,0.5003019,0.2947729,0.41752785,0.2979229,0.5945354,0.5181186,0.49840945,0.59994453,0.4678041,0.593479,0.4183497,0.47504786,0.4808573,0.48670533,0.4294244,0.48877984,0.43419603,0.449808,0.47640306,0.5226465,0.5682479,0.3477417,0.42510504,0.64114743,0.4250361,0.4935604,0.48228142,0.65612334,0.58212703,0.46922493,0.49516675,0.40898097,0.40518942,0.44935286,0.63797593,0.5444765,0.5369259,0.44971415,0.41838795,0.45421076,0.46768534,0.4506829,0.50225663,0.41619685,0.4564562,0.48686484,0.50560564,0.5245986
BH-A1FE,0.45502105,0.46489263,0.4290811,0.62454736,0.42599922,0.43651408,0.40030098,0.47640663,0.47468412,0.45337406,0.58089113,0.3575779,0.5112721,0.47718713,0.4922854,0.43804973,0.5927745,0.5036483,0.6603084,0.4315253,0.4857747,0.37763387,0.45748273,0.38166282,0.5199237,0.54357725,0.6101224,0.5051246,0.40246257,0.5100265,0.5114601,0.5624413,0.48725063,0.5721506,0.63598955,0.47757527,0.48594472,0.5443355,0.56534976,0.5360122,0.5141159,0.56691265,0.5386918,0.52855754,0.6033315,0.57436454,0.5599411,0.55419916,0.5182863,0.37738985,0.45931387,0.45104858,0.47743797,0.6355378,0.46821526,0.47475976,0.4179462,0.55431944,0.5263461,0.465752,0.5005553,0.3879194,0.40426692,0.54686207,0.6003456,0.4783688,0.55263615,0.5447056,0.46476117,0.566941,0.5101924,0.45720217,0.4728778,0.5603849,0.5051226,0.35284442,0.5814905,0.5288586,0.56604373,0.46490076,0.47208184,0.5317024,0.47988462,0.46877193,0.60822475,0.4930203,0.49851906,0.394273,0.59724957,0.47321913,0.4886338,0.48947197,0.43677917,0.44583982,0.5410855,0.5514944,0.5489674,0.60077155,0.42793334,0.5181054
BH-A1FG,0.53896767,0.46843508,0.5313095,0.4823403,0.5943681,0.58840466,0.3306988,0.5796115,0.6994044,0.53608704,0.49932447,0.58694893,0.5575218,0.38693112,0.2708202,0.61197215,0.509093,0.4447781,0.5828761,0.44776115,0.53270805,0.4224783,0.49423534,0.68733543,0.48713925,0.5171955,0.72386324,0.41868624,0.3738726,0.34990743,0.38331136,0.6585691,0.42496032,0.36155608,0.3676433,0.4933346,0.2791906,0.44484186,0.39237761,0.44139335,0.5604844,0.5606501,0.38973784,0.47989008,0.63219357,0.49395335,0.50977385,0.44355753,0.5448701,0.31800884,0.5759093,0.5209554,0.5018152,0.24957235,0.5589923,0.6094914,0.3228701,0.43518853,0.577724,0.6240976,0.478345,0.6275551,0.51295865,0.6085322,0.48114985,0.4547074,0.38155824,0.57762384,0.6148152,0.3874629,0.36755502,0.52077657,0.5181334,0.32526404,0.38923073,0.59388965,0.39729434,0.66397756,0.3717618,0.6480369,0.4389025,0.6506001,0.5122309,0.35264245,0.45920438,0.673328,0.4354976,0.57396966,0.5137289,0.62991554,0.5222796,0.170774,0.6104097,0.47415978,0.39417875,0.45975617,0.57721126,0.57147443,0.5346179,0.5710878
BH-A1FH,0.4700446,0.4624863,0.66732293,0.5204342,0.3209544,0.42651308,0.54701126,0.30480486,0.43437687,0.24575964,0.511603,0.3414228,0.51262385,0.47603813,0.524869,0.4683665,0.6600372,0.4834922,0.32084212,0.45148566,0.5719608,0.47632948,0.5016319,0.42979622,0.38055384,0.59135437,0.4697399,0.6056804,0.6062502,0.6312348,0.5732044,0.54819864,0.38426235,0.47784048,0.6272929,0.42179468,0.46877906,0.47157472,0.5736177,0.5348176,0.38612816,0.50843924,0.48188484,0.39457664,0.5437911,0.61954004,0.5644278,0.49321654,0.5790804,0.34860536,0.48407894,0.51600444,0.42867908,0.7345809,0.59859085,0.6060607,0.5048893,0.45261794,0.45039332,0.43394536,0.4101667,0.47561887,0.5322376,0.59080213,0.58883965,0.48362488,0.515674,0.3860179,0.48869762,0.66890943,0.43203595,0.45029148,0.62881064,0.5140724,0.50942934,0.4153003,0.41816086,0.43609634,0.51578224,0.38615012,0.37614727,0.4142912,0.3571287,0.45774072,0.61976606,0.3016876,0.3938102,0.50554365,0.5621367,0.5678187,0.53684276,0.53474516,0.59654874,0.582451,0.41062298,0.4818425,0.6391082,0.39527515,0.4092149,0.5234249
BH-A1FJ,0.6141243,0.43184376,0.44876558,0.5300863,0.5461235,0.59088767,0.4494048,0.57483244,0.5660441,0.6151259,0.5207266,0.62942284,0.47931135,0.35535723,0.461215,0.50683254,0.4686674,0.45781207,0.57909554,0.6773165,0.3582891,0.40472212,0.61496305,0.7160145,0.3775368,0.6233541,0.73448104,0.6140862,0.3427317,0.3502268,0.45628816,0.45751676,0.6293496,0.41998503,0.4221023,0.5942912,0.31094238,0.49802324,0.4926241,0.5022331,0.4374196,0.57200515,0.42562422,0.41170928,0.3230349,0.52059793,0.44491047,0.4916299,0.5198653,0.5449557,0.5055615,0.5512764,0.44872516,0.3273916,0.49644735,0.63448846,0.46671113,0.6081637,0.56052864,0.6660663,0.5786464,0.48536062,0.4309951,0.48112044,0.59601694,0.6083151,0.31152943,0.55623126,0.48641318,0.4182244,0.47958952,0.53214616,0.559906,0.36466056,0.52635586,0.59113884,0.33837503,0.43123832,0.50390214,0.60480326,0.5632946,0.6773812,0.42414784,0.39118,0.5876616,0.43119982,0.6764996,0.5862701,0.62859076,0.48910758,0.55644035,0.49993718,0.4429094,0.44602627,0.6938958,0.5603379,0.57356435,0.44899967,0.51918536,0.5091706
BH-A1FL,0.6313043,0.49519026,0.7041553,0.4442126,0.52151036,0.64158213,0.5137355,0.49351314,0.5434607,0.4531744,0.51915854,0.5058947,0.40328243,0.504087,0.38984862,0.6055187,0.42133904,0.41689277,0.3325059,0.5062452,0.55688244,0.5447113,0.4872273,0.6104168,0.5227646,0.6354709,0.5475713,0.5461126,0.5229313,0.47104084,0.4626269,0.54159236,0.47514978,0.54883945,0.5492152,0.54608023,0.3427906,0.5017058,0.4230099,0.48809764,0.42903003,0.51232666,0.4786766,0.38076591,0.6595629,0.51534337,0.5940008,0.6749815,0.5626786,0.35963762,0.59775937,0.48933733,0.42008212,0.48271134,0.6519267,0.61766785,0.48084146,0.36257222,0.5619205,0.5995204,0.4484094,0.6010113,0.52298427,0.67232656,0.5588201,0.49270713,0.33362633,0.5142098,0.61172265,0.48789313,0.54634005,0.5152754,0.6327836,0.5813612,0.5293652,0.28734174,0.42920196,0.42233106,0.47197324,0.58966845,0.32393816,0.5460501,0.59078866,0.48800144,0.55382323,0.5445515,0.49395916,0.60645795,0.54115814,0.51556903,0.617196,0.3870693,0.5931308,0.4606153,0.43947774,0.4885685,0.6086538,0.41325936,0.57305104,0.4682052
BH-A1FM,0.5297057,0.2562707,0.40529862,0.47063032,0.34318885,0.38105354,0.4015205,0.5564925,0.53220975,0.624891,0.56535465,0.5394696,0.51760864,0.40168932,0.38850227,0.47101915,0.46492827,0.5383313,0.4982135,0.5334805,0.26349616,0.46635586,0.6132363,0.55960876,0.4894513,0.3766413,0.70812744,0.57288677,0.31910852,0.31034273,0.5546963,0.48997608,0.69392896,0.36365294,0.33650085,0.5491258,0.48939818,0.45591798,0.50664824,0.48892117,0.44135043,0.5947255,0.4986935,0.46974602,0.45399112,0.5693444,0.48121482,0.48144376,0.49299502,0.37499315,0.48375592,0.5721792,0.53635263,0.3679831,0.44751534,0.40975308,0.37526655,0.6081893,0.59201473,0.6032447,0.42762306,0.48214415,0.46308848,0.4954997,0.58579886,0.44423637,0.50822085,0.46780458,0.38723785,0.53423715,0.48552334,0.5500065,0.47453272,0.3812129,0.4886968,0.5553366,0.37459427,0.6596668,0.47996718,0.5038859,0.4216181,0.63293636,0.49018532,0.27871528,0.5655489,0.5532193,0.64547455,0.32119077,0.61435694,0.34929264,0.37571922,0.3184608,0.49446556,0.31695676,0.54575306,0.43126544,0.5112497,0.5296253,0.5370953,0.5033009
BH-A1FN,0.59937555,0.5812326,0.5792553,0.51491624,0.49377826,0.48573878,0.6083616,0.5274309,0.52362686,0.5517333,0.4863693,0.6069845,0.47589657,0.46686625,0.5871405,0.4733053,0.36733797,0.6313884,0.4636991,0.51223576,0.49408954,0.61250746,0.46806872,0.593064,0.5632758,0.43914342,0.5245068,0.6140087,0.45738873,0.4760659,0.5476084,0.56097955,0.63563234,0.5678704,0.4143788,0.492949,0.5230033,0.54215807,0.41251653,0.6493438,0.4672385,0.52027756,0.43188074,0.75885826,0.36603573,0.37023345,0.5892238,0.46880573,0.5489639,0.41656393,0.35238576,0.578326,0.4632401,0.5304388,0.42389444,0.49853814,0.6188991,0.45027196,0.41676807,0.5515342,0.4534361,0.68555963,0.51016605,0.5710115,0.46442038,0.5098777,0.3952498,0.41196492,0.52564394,0.38773292,0.51325065,0.30973458,0.48506728,0.41606796,0.55456454,0.7295244,0.4451054,0.54713064,0.44488356,0.54370236,0.45615876,0.5340125,0.53995,0.39865237,0.45155463,0.4458938,0.540462,0.43784475,0.58548945,0.2998902,0.49333748,0.45413288,0.5147987,0.46672973,0.4534485,0.33046794,0.47830704,0.5760612,0.5892255,0.49280873
BH-A1FR,0.60649914,0.36898783,0.59152794,0.44070563,0.5339637,0.5994295,0.4508018,0.56213355,0.5891141,0.43742552,0.5029615,0.55746526,0.46971118,0.34479734,0.38498622,0.5516037,0.43652207,0.4965126,0.48109493,0.6591585,0.40334275,0.42453676,0.5338597,0.60459197,0.5160041,0.54887617,0.6445191,0.557436,0.38072407,0.3432377,0.5740574,0.55546445,0.47937894,0.46340072,0.46041158,0.4784836,0.3252385,0.43015537,0.55275065,0.522788,0.49349102,0.6354132,0.3501602,0.44516173,0.45010096,0.5281981,0.59200484,0.5321934,0.42950433,0.46448693,0.4555474,0.5012226,0.46696076,0.39643744,0.6103804,0.6175528,0.40744627,0.3797314,0.49651653,0.56507564,0.532168,0.6741181,0.4547083,0.57221544,0.5228827,0.63968307,0.38083345,0.48780948,0.5802089,0.5157849,0.4539381,0.5834081,0.60079694,0.2923806,0.45839247,0.59383035,0.24227022,0.3617594,0.48841807,0.529414,0.5246789,0.51885897,0.33248758,0.49353868,0.52141035,0.42439434,0.59557915,0.7599181,0.55431575,0.6380399,0.4691172,0.6027275,0.57739186,0.49465612,0.68031126,0.64917207,0.5124028,0.35768038,0.46657434,0.53407896
BH-A201,0.44983387,0.52220905,0.62884223,0.6720465,0.5016338,0.35464603,0.46629065,0.554961,0.4836508,0.5481156,0.6426294,0.4147397,0.5757549,0.4071687,0.45295507,0.5829993,0.44884586,0.52188116,0.53987765,0.38824084,0.6479984,0.4574458,0.51536125,0.5127119,0.529282,0.54369134,0.44096765,0.5531692,0.4830753,0.42457837,0.47781697,0.5862736,0.50131553,0.6453334,0.59789586,0.52856266,0.3966472,0.40855333,0.5414507,0.5867554,0.5275079,0.5893277,0.5123892,0.63388675,0.4010834,0.39688128,0.64511704,0.5198337,0.51868993,0.38682166,0.4568258,0.447749,0.44920033,0.51870203,0.40949634,0.52429605,0.5624008,0.48545858,0.6721027,0.47621655,0.40052402,0.56737584,0.5587009,0.5455925,0.44104245,0.46757042,0.45310467,0.49026427,0.42932224,0.429803,0.46494487,0.5479502,0.6580535,0.33255675,0.48746836,0.4678581,0.38505918,0.5760521,0.4755548,0.4322009,0.4146745,0.5799432,0.50648326,0.5000029,0.4935557,0.6054042,0.41781405,0.53378075,0.6255764,0.5824791,0.52468044,0.50108236,0.4301368,0.4777892,0.5637844,0.5064645,0.6124097,0.4697826,0.5859193,0.470943
BH-A202,0.37056816,0.44085854,0.41179097,0.53612334,0.50583375,0.47936732,0.4318293,0.645016,0.51069397,0.5846444,0.45914075,0.52967787,0.52411216,0.47649994,0.40853179,0.44754806,0.42333114,0.47430825,0.43337026,0.6223976,0.3608888,0.50552547,0.43573806,0.54290456,0.36767602,0.49646968,0.5900854,0.4685142,0.52332747,0.3615333,0.5144167,0.5403511,0.5476032,0.48155716,0.37507996,0.46939066,0.4830094,0.50905955,0.57964176,0.51205564,0.47683954,0.51799124,0.51750237,0.53109646,0.5062062,0.43769065,0.41007438,0.44130036,0.3460089,0.6703086,0.4422772,0.50115323,0.533641,0.42622295,0.41374338,0.389048,0.593367,0.69625807,0.54697376,0.57366073,0.44711939,0.44862926,0.405192,0.5014517,0.551274,0.57784706,0.67485464,0.445528,0.60402286,0.5917451,0.63633037,0.5391634,0.33544952,0.51655316,0.5268374,0.640989,0.5397114,0.54794484,0.5762429,0.41431963,0.6130574,0.55325395,0.5198348,0.4363321,0.45412555,0.39790928,0.5631433,0.42776865,0.42530018,0.3727991,0.497259,0.46080634,0.3198181,0.4107905,0.665128,0.629316,0.46834806,0.44125915,0.45397547,0.49215668
